,Env,wrtSeason,River,iter,dNdt
1,Flow,Autumn,Jimmy,1,-0.143686586
2,Flow,Autumn,Jimmy,2,-0.189779059
3,Flow,Autumn,Jimmy,3,-0.23440737
4,Flow,Autumn,Jimmy,4,-0.27564481
5,Flow,Autumn,Jimmy,5,-0.310585146
6,Flow,Autumn,Jimmy,6,-0.334663169
7,Flow,Autumn,Jimmy,7,-0.339749261
8,Flow,Autumn,Jimmy,8,-0.309025278
9,Flow,Autumn,Jimmy,9,-0.203122523
10,Flow,Autumn,Jimmy,10,0.072933026
11,Flow,Autumn,Mitchell,1,3.067356716
12,Flow,Autumn,Mitchell,2,3.054841143
13,Flow,Autumn,Mitchell,3,2.975641947
14,Flow,Autumn,Mitchell,4,2.831456714
15,Flow,Autumn,Mitchell,5,2.627973977
16,Flow,Autumn,Mitchell,6,2.377052245
17,Flow,Autumn,Mitchell,7,2.099883633
18,Flow,Autumn,Mitchell,8,1.828738218
19,Flow,Autumn,Mitchell,9,1.602900521
20,Flow,Autumn,Mitchell,10,1.449870993
21,Flow,Autumn,Obear,1,0.304050008
22,Flow,Autumn,Obear,2,0.294303941
23,Flow,Autumn,Obear,3,0.28507593
24,Flow,Autumn,Obear,4,0.276646791
25,Flow,Autumn,Obear,5,0.269392807
26,Flow,Autumn,Obear,6,0.263820383
27,Flow,Autumn,Obear,7,0.260629749
28,Flow,Autumn,Obear,8,0.260836603
29,Flow,Autumn,Obear,9,0.266011781
30,Flow,Autumn,Obear,10,0.278784483
31,Flow,Autumn,Westbrook,1,0.672312942
32,Flow,Autumn,Westbrook,2,0.691358067
33,Flow,Autumn,Westbrook,3,0.70806742
34,Flow,Autumn,Westbrook,4,0.723577619
35,Flow,Autumn,Westbrook,5,0.73973659
36,Flow,Autumn,Westbrook,6,0.759662972
37,Flow,Autumn,Westbrook,7,0.788751246
38,Flow,Autumn,Westbrook,8,0.836077046
39,Flow,Autumn,Westbrook,9,0.91483759
40,Flow,Autumn,Westbrook,10,1.033142244
41,Flow,Spring,Jimmy,1,-0.023426196
42,Flow,Spring,Jimmy,2,-0.028461913
43,Flow,Spring,Jimmy,3,-0.033371027
44,Flow,Spring,Jimmy,4,-0.038693151
45,Flow,Spring,Jimmy,5,-0.045090949
46,Flow,Spring,Jimmy,6,-0.053465535
47,Flow,Spring,Jimmy,7,-0.065120439
48,Flow,Spring,Jimmy,8,-0.082068429
49,Flow,Spring,Jimmy,9,-0.107687369
50,Flow,Spring,Jimmy,10,-0.146845541
51,Flow,Spring,Mitchell,1,-2.126080636
52,Flow,Spring,Mitchell,2,-2.069809298
53,Flow,Spring,Mitchell,3,-2.008716315
54,Flow,Spring,Mitchell,4,-1.927753165
55,Flow,Spring,Mitchell,5,-1.807415849
56,Flow,Spring,Mitchell,6,-1.628439117
57,Flow,Spring,Mitchell,7,-1.381326555
58,Flow,Spring,Mitchell,8,-1.077907341
59,Flow,Spring,Mitchell,9,-0.75489596
60,Flow,Spring,Mitchell,10,-0.46026963
61,Flow,Spring,Obear,1,-0.050393467
62,Flow,Spring,Obear,2,-0.05123998
63,Flow,Spring,Obear,3,-0.052519783
64,Flow,Spring,Obear,4,-0.054402366
65,Flow,Spring,Obear,5,-0.057121567
66,Flow,Spring,Obear,6,-0.06100756
67,Flow,Spring,Obear,7,-0.066540029
68,Flow,Spring,Obear,8,-0.074442189
69,Flow,Spring,Obear,9,-0.085861117
70,Flow,Spring,Obear,10,-0.102748947
71,Flow,Spring,Westbrook,1,0.04982553
72,Flow,Spring,Westbrook,2,0.127600797
73,Flow,Spring,Westbrook,3,0.202854521
74,Flow,Spring,Westbrook,4,0.270178637
75,Flow,Spring,Westbrook,5,0.324179461
76,Flow,Spring,Westbrook,6,0.359964397
77,Flow,Spring,Westbrook,7,0.373468597
78,Flow,Spring,Westbrook,8,0.361800929
79,Flow,Spring,Westbrook,9,0.324133722
80,Flow,Spring,Westbrook,10,0.263341991
81,Flow,Summer,Jimmy,1,0.30296291
82,Flow,Summer,Jimmy,2,0.306258811
83,Flow,Summer,Jimmy,3,0.310714837
84,Flow,Summer,Jimmy,4,0.316490113
85,Flow,Summer,Jimmy,5,0.323696368
86,Flow,Summer,Jimmy,6,0.332346511
87,Flow,Summer,Jimmy,7,0.342302061
88,Flow,Summer,Jimmy,8,0.353162261
89,Flow,Summer,Jimmy,9,0.363642021
90,Flow,Summer,Jimmy,10,0.368506974
91,Flow,Summer,Mitchell,1,-0.542294832
92,Flow,Summer,Mitchell,2,-0.553622136
93,Flow,Summer,Mitchell,3,-0.571073333
94,Flow,Summer,Mitchell,4,-0.590188844
95,Flow,Summer,Mitchell,5,-0.603537909
96,Flow,Summer,Mitchell,6,-0.601490261
97,Flow,Summer,Mitchell,7,-0.575082654
98,Flow,Summer,Mitchell,8,-0.521208749
99,Flow,Summer,Mitchell,9,-0.447642827
100,Flow,Summer,Mitchell,10,-0.373218009
101,Flow,Summer,Obear,1,0.238292772
102,Flow,Summer,Obear,2,0.226684802
103,Flow,Summer,Obear,3,0.215303275
104,Flow,Summer,Obear,4,0.204381071
105,Flow,Summer,Obear,5,0.194271629
106,Flow,Summer,Obear,6,0.18550314
107,Flow,Summer,Obear,7,0.178874416
108,Flow,Summer,Obear,8,0.175632899
109,Flow,Summer,Obear,9,0.177821595
110,Flow,Summer,Obear,10,0.189003152
111,Flow,Summer,Westbrook,1,0.205366523
112,Flow,Summer,Westbrook,2,0.209962831
113,Flow,Summer,Westbrook,3,0.213553248
